Timestamp: 24/03/22 12:28:05    -    ERROR    -    Logged from: D:\Strypes_Project\strypes\SWMS_2\Model\Repositories\inv_repo.py    -    ErrType: <class 'AttributeError'>    -    ErrTraceback: <frame at 0x0000027D779D7650, file 'D:\\Strypes_Project\\strypes\\SWMS_2\\Model\\Repositories\\inv_repo.py', line 141, code generate_xls>    -    Error occurred while writing to xlsx file!
Timestamp: 25/03/22 14:39:11    -    ERROR    -    Logged from: D:\Strypes_Project\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x00000165CFE3F560, file 'D:\\Strypes_Project\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 14:42:35    -    ERROR    -    Logged from: D:\Strypes_Project\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x00000208EB83D970, file 'D:\\Strypes_Project\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 170, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 14:42:35    -    ERROR    -    Logged from: D:\Strypes_Project\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x00000208EB8C5E50, file 'D:\\Strypes_Project\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 14:45:17    -    ERROR    -    Logged from: D:\Strypes_Project\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x0000017ACBAD63B0, file 'D:\\Strypes_Project\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 170, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 14:45:17    -    ERROR    -    Logged from: D:\Strypes_Project\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x0000017ACD9B2800, file 'D:\\Strypes_Project\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 16:28:41    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x0000027A86E10770, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 16:31:32    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x0000019300D2F1C0, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:31:32    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x00000193010176F0, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 16:32:35    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x0000024FBC4ED660, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:32:35    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x0000024FBCC84DA0, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 16:33:26    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x0000023592F8DAF0, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:33:26    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x00000235939274E0, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 16:34:35    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x000001E834FBA480, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:34:35    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x000001E837A7FA20, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 16:35:44    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x000002219E7EA150, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:35:44    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x000002219E7EA150, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:36:19    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x0000022A2F572ED0, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:36:19    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x0000022A2F891040, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:36:19    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x0000022A2F4F3B00, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
Timestamp: 25/03/22 16:36:34    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x00000189151BBDF0, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:36:57    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\transaction_mgmt.py    -    ErrType: <class 'ValueError'>    -    ErrTraceback: <frame at 0x0000015B7C549D90, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\transaction_mgmt.py', line 176, code load_transact>    -    Error Loading transactions!
Timestamp: 25/03/22 16:38:13    -    ERROR    -    Logged from: D:\Pitonq\Strypes_Project_GIT\strypes\SWMS_2\Model\Modules\sales\inv_mgmt.py    -    ErrType: <class 'TypeError'>    -    ErrTraceback: <frame at 0x000001D91C7908B0, file 'D:\\Pitonq\\Strypes_Project_GIT\\strypes\\SWMS_2\\Model\\Modules\\sales\\inv_mgmt.py', line 188, code save_inv>    -    Error saving invoices!
